basin_group_id,year_month,water_year,year,month,q_in_cfs,q_out_cfs,q_net_cfs
17040202,2021-05-01,2021,2021,5,0.0,1503.548387096774,-1503.548387096774
17040202,2021-06-01,2021,2021,6,0.0,1554.0,-1554.0
17040202,2021-07-01,2021,2021,7,0.0,1906.4516129032256,-1906.4516129032256
17040202,2021-08-01,2021,2021,8,0.0,1303.8709677419354,-1303.8709677419354
17040202,2021-09-01,2021,2021,9,0.0,1073.4666666666667,-1073.4666666666667
17040202,2021-10-01,2022,2021,10,0.0,782.0645161290323,-782.0645161290323
17040202,2021-11-01,2022,2021,11,0.0,740.8,-740.8
17040202,2021-12-01,2022,2021,12,0.0,844.1612903225806,-844.1612903225806
17040202,2022-01-01,2022,2022,1,0.0,906.6774193548388,-906.6774193548388
17040202,2022-02-01,2022,2022,2,0.0,870.6428571428571,-870.6428571428571
17040202,2022-03-01,2022,2022,3,0.0,881.0967741935484,-881.0967741935484
17040202,2022-04-01,2022,2022,4,0.0,1133.2,-1133.2
17040202,2022-05-01,2022,2022,5,0.0,1352.9032258064517,-1352.9032258064517
17040202,2022-06-01,2022,2022,6,0.0,1549.6666666666667,-1549.6666666666667
17040202,2022-07-01,2022,2022,7,0.0,2017.0967741935483,-2017.0967741935483
17040202,2022-08-01,2022,2022,8,0.0,1526.451612903226,-1526.451612903226
17040202,2022-09-01,2022,2022,9,0.0,1264.8333333333333,-1264.8333333333333
17040202,2022-10-01,2023,2022,10,0.0,857.5806451612904,-857.5806451612904
17040202,2022-11-01,2023,2022,11,0.0,736.3333333333334,-736.3333333333334
17040202,2022-12-01,2023,2022,12,0.0,799.6774193548387,-799.6774193548387
17040202,2023-01-01,2023,2023,1,0.0,798.6451612903226,-798.6451612903226
17040202,2023-02-01,2023,2023,2,0.0,823.8571428571429,-823.8571428571429
17040202,2023-03-01,2023,2023,3,0.0,822.0322580645161,-822.0322580645161
17040202,2023-04-01,2023,2023,4,0.0,1176.1333333333334,-1176.1333333333334
17040202,2023-05-01,2023,2023,5,0.0,2966.451612903226,-2966.451612903226
17040202,2023-06-01,2023,2023,6,0.0,1896.0,-1896.0
17040202,2023-07-01,2023,2023,7,0.0,2191.6129032258063,-2191.6129032258063
17040202,2023-08-01,2023,2023,8,0.0,1587.0967741935483,-1587.0967741935483
17040202,2023-09-01,2023,2023,9,0.0,1231.6666666666667,-1231.6666666666667
17040202,2023-10-01,2024,2023,10,0.0,985.548387096774,-985.548387096774
17040202,2023-11-01,2024,2023,11,0.0,922.9666666666668,-922.9666666666668
17040202,2023-12-01,2024,2023,12,0.0,1086.3870967741937,-1086.3870967741937
17040202,2024-01-01,2024,2024,1,0.0,1129.0645161290322,-1129.0645161290322
17040202,2024-02-01,2024,2024,2,0.0,1136.896551724138,-1136.896551724138
17040202,2024-03-01,2024,2024,3,0.0,1094.9032258064517,-1094.9032258064517
17040202,2024-04-01,2024,2024,4,0.0,1831.0,-1831.0
17040202,2024-05-01,2024,2024,5,0.0,1827.4193548387095,-1827.4193548387095
17040202,2024-06-01,2024,2024,6,0.0,1518.3333333333333,-1518.3333333333333
17040202,2024-07-01,2024,2024,7,0.0,2099.032258064516,-2099.032258064516
17040202,2024-08-01,2024,2024,8,0.0,1579.354838709677,-1579.354838709677
17040202,2024-09-01,2024,2024,9,0.0,1122.4333333333334,-1122.4333333333334
17040202,2024-10-01,2025,2024,10,0.0,860.1935483870968,-860.1935483870968
17040202,2024-11-01,2025,2024,11,0.0,902.5,-902.5
17040202,2024-12-01,2025,2024,12,0.0,995.9032258064516,-995.9032258064516
17040202,2025-01-01,2025,2025,1,0.0,1031.354838709677,-1031.354838709677
17040202,2025-02-01,2025,2025,2,0.0,966.6785714285714,-966.6785714285714
17040202,2025-03-01,2025,2025,3,0.0,904.1290322580644,-904.1290322580644
17040202,2025-04-01,2025,2025,4,0.0,1520.6333333333334,-1520.6333333333334
17040202,2025-05-01,2025,2025,5,0.0,1539.032258064516,-1539.032258064516
17040202,2025-06-01,2025,2025,6,0.0,1538.0,-1538.0
17040202,2025-07-01,2025,2025,7,0.0,1925.1612903225807,-1925.1612903225807
17040202,2025-08-01,2025,2025,8,0.0,1367.4193548387098,-1367.4193548387098
17040202,2025-09-01,2025,2025,9,0.0,1043.3666666666666,-1043.3666666666666
17040202,2025-10-01,2026,2025,10,0.0,785.8387096774194,-785.8387096774194
17040202,2025-11-01,2026,2025,11,0.0,769.2333333333333,-769.2333333333333
17040202,2025-12-01,2026,2025,12,0.0,924.9032258064516,-924.9032258064516
17040204,2000-01-01,2000,2000,1,0.0,191.03225806451613,-191.03225806451613
17040204,2000-02-01,2000,2000,2,0.0,195.1034482758621,-195.1034482758621
17040204,2000-03-01,2000,2000,3,0.0,205.1935483870968,-205.1935483870968
17040204,2000-04-01,2000,2000,4,0.0,329.76666666666665,-329.76666666666665
17040204,2000-05-01,2000,2000,5,0.0,476.64516129032256,-476.64516129032256
17040204,2000-06-01,2000,2000,6,0.0,285.01,-285.01
17040204,2000-07-01,2000,2000,7,0.0,45.64322580645162,-45.64322580645162
17040204,2000-08-01,2000,2000,8,0.0,34.9483870967742,-34.9483870967742
17040204,2000-09-01,2000,2000,9,0.0,25.433666666666667,-25.433666666666667
17040204,2000-10-01,2001,2000,10,0.0,109.61290322580643,-109.61290322580643
17040204,2000-11-01,2001,2000,11,0.0,188.86666666666667,-188.86666666666667
17040204,2000-12-01,2001,2000,12,0.0,181.6129032258065,-181.6129032258065
17040204,2001-01-01,2001,2001,1,0.0,92.58064516129032,-92.58064516129032
17040204,2001-02-01,2001,2001,2,0.0,81.96428571428571,-81.96428571428571
17040204,2001-03-01,2001,2001,3,0.0,183.74193548387095,-183.74193548387095
17040204,2001-04-01,2001,2001,4,0.0,146.53333333333333,-146.53333333333333
17040204,2001-05-01,2001,2001,5,0.0,172.42580645161289,-172.42580645161289
17040204,2001-06-01,2001,2001,6,0.0,58.623333333333335,-58.623333333333335
17040204,2001-07-01,2001,2001,7,0.0,22.00064516129032,-22.00064516129032
17040204,2001-08-01,2001,2001,8,0.0,11.189032258064517,-11.189032258064517
17040204,2001-09-01,2001,2001,9,0.0,13.457,-13.457
17040204,2001-10-01,2002,2001,10,0.0,35.013548387096776,-35.013548387096776
17040204,2001-11-01,2002,2001,11,0.0,107.04333333333334,-107.04333333333334
17040204,2001-12-01,2002,2001,12,0.0,58.70967741935484,-58.70967741935484
17040204,2002-01-01,2002,2002,1,0.0,50.80645161290322,-50.80645161290322
17040204,2002-02-01,2002,2002,2,0.0,53.57142857142857,-53.57142857142857
17040204,2002-03-01,2002,2002,3,0.0,102.03225806451611,-102.03225806451611
17040204,2002-04-01,2002,2002,4,0.0,216.16666666666663,-216.16666666666663
17040204,2002-05-01,2002,2002,5,0.0,256.76419354838714,-256.76419354838714
17040204,2002-06-01,2002,2002,6,0.0,518.7466666666667,-518.7466666666667
17040204,2002-07-01,2002,2002,7,0.0,47.99612903225806,-47.99612903225806
17040204,2002-08-01,2002,2002,8,0.0,20.774516129032257,-20.774516129032257
17040204,2002-09-01,2002,2002,9,0.0,48.95333333333333,-48.95333333333333
17040204,2002-10-01,2003,2002,10,0.0,46.82903225806452,-46.82903225806452
17040204,2002-11-01,2003,2002,11,0.0,129.46666666666667,-129.46666666666667
17040204,2002-12-01,2003,2002,12,0.0,145.1290322580645,-145.1290322580645
17040204,2003-01-01,2003,2003,1,0.0,165.96774193548387,-165.96774193548387
17040204,2003-02-01,2003,2003,2,0.0,170.71428571428572,-170.71428571428572
17040204,2003-03-01,2003,2003,3,0.0,175.0,-175.0
17040204,2003-04-01,2003,2003,4,0.0,119.35166666666667,-119.35166666666667
17040204,2003-05-01,2003,2003,5,0.0,461.8709677419355,-461.8709677419355
17040204,2003-06-01,2003,2003,6,0.0,679.2533333333333,-679.2533333333333
17040204,2003-07-01,2003,2003,7,0.0,108.41322580645162,-108.41322580645162
17040204,2003-08-01,2003,2003,8,0.0,132.31387096774193,-132.31387096774193
17040204,2003-09-01,2003,2003,9,0.0,146.53,-146.53
17040204,2003-10-01,2004,2003,10,0.0,118.8741935483871,-118.8741935483871
17040204,2003-11-01,2004,2003,11,0.0,208.5966666666667,-208.5966666666667
17040204,2003-12-01,2004,2003,12,0.0,232.09677419354836,-232.09677419354836
17040204,2004-01-01,2004,2004,1,0.0,151.29032258064518,-151.29032258064518
17040204,2004-02-01,2004,2004,2,0.0,184.8965517241379,-184.8965517241379
17040204,2004-03-01,2004,2004,3,0.0,353.2935483870968,-353.2935483870968
17040204,2004-04-01,2004,2004,4,0.0,213.322,-213.322
17040204,2004-05-01,2004,2004,5,0.0,404.7741935483871,-404.7741935483871
17040204,2004-06-01,2004,2004,6,0.0,623.46,-623.46
17040204,2004-07-01,2004,2004,7,0.0,201.36870967741936,-201.36870967741936
17040204,2004-08-01,2004,2004,8,0.0,64.83096774193548,-64.83096774193548
17040204,2004-09-01,2004,2004,9,0.0,42.92633333333333,-42.92633333333333
17040204,2004-10-01,2005,2004,10,0.0,103.43483870967742,-103.43483870967742
17040204,2004-11-01,2005,2004,11,0.0,250.28000000000003,-250.28000000000003
17040204,2004-12-01,2005,2004,12,0.0,204.59032258064514,-204.59032258064514
17040204,2005-01-01,2005,2005,1,0.0,182.09677419354838,-182.09677419354838
17040204,2005-02-01,2005,2005,2,0.0,169.28571428571428,-169.28571428571428
17040204,2005-03-01,2005,2005,3,0.0,273.45483870967746,-273.45483870967746
17040204,2005-04-01,2005,2005,4,0.0,253.0066666666667,-253.0066666666667
17040204,2005-05-01,2005,2005,5,0.0,1068.2645161290322,-1068.2645161290322
17040204,2005-06-01,2005,2005,6,0.0,1040.2,-1040.2
17040204,2005-07-01,2005,2005,7,0.0,126.4509677419355,-126.4509677419355
17040204,2005-08-01,2005,2005,8,0.0,38.71741935483871,-38.71741935483871
17040204,2005-09-01,2005,2005,9,0.0,44.96933333333333,-44.96933333333333
17040204,2005-10-01,2006,2005,10,0.0,108.49193548387098,-108.49193548387098
17040204,2005-11-01,2006,2005,11,0.0,256.6766666666667,-256.6766666666667
17040204,2005-12-01,2006,2005,12,0.0,347.9935483870968,-347.9935483870968
17040204,2006-01-01,2006,2006,1,0.0,384.35483870967744,-384.35483870967744
17040204,2006-02-01,2006,2006,2,0.0,321.39285714285717,-321.39285714285717
17040204,2006-03-01,2006,2006,3,0.0,419.741935483871,-419.741935483871
17040204,2006-04-01,2006,2006,4,0.0,965.9000000000001,-965.9000000000001
17040204,2006-05-01,2006,2006,5,0.0,1835.225806451613,-1835.225806451613
17040204,2006-06-01,2006,2006,6,0.0,1568.8999999999999,-1568.8999999999999
17040204,2006-07-01,2006,2006,7,0.0,149.26354838709676,-149.26354838709676
17040204,2006-08-01,2006,2006,8,0.0,39.13129032258064,-39.13129032258064
17040204,2006-09-01,2006,2006,9,0.0,121.398,-121.398
17040204,2006-10-01,2007,2006,10,0.0,291.76774193548385,-291.76774193548385
17040204,2006-11-01,2007,2006,11,0.0,318.9733333333333,-318.9733333333333
17040204,2006-12-01,2007,2006,12,0.0,316.9677419354839,-316.9677419354839
17040204,2007-01-01,2007,2007,1,0.0,193.93548387096774,-193.93548387096774
17040204,2007-02-01,2007,2007,2,0.0,223.9642857142857,-223.9642857142857
17040204,2007-03-01,2007,2007,3,0.0,517.8774193548387,-517.8774193548387
17040204,2007-04-01,2007,2007,4,0.0,274.78000000000003,-274.78000000000003
17040204,2007-05-01,2007,2007,5,0.0,367.73741935483866,-367.73741935483866
17040204,2007-06-01,2007,2007,6,0.0,161.75966666666667,-161.75966666666667
17040204,2007-07-01,2007,2007,7,0.0,28.766774193548386,-28.766774193548386
17040204,2007-08-01,2007,2007,8,0.0,69.63225806451614,-69.63225806451614
17040204,2007-09-01,2007,2007,9,0.0,176.52,-176.52
17040204,2007-10-01,2008,2007,10,0.0,132.80290322580646,-132.80290322580646
17040204,2007-11-01,2008,2007,11,0.0,229.98666666666668,-229.98666666666668
17040204,2007-12-01,2008,2007,12,0.0,192.2258064516129,-192.2258064516129
17040204,2008-01-01,2008,2008,1,0.0,185.51612903225805,-185.51612903225805
17040204,2008-02-01,2008,2008,2,0.0,190.00000000000003,-190.00000000000003
17040204,2008-03-01,2008,2008,3,0.0,223.86774193548388,-223.86774193548388
17040204,2008-04-01,2008,2008,4,0.0,387.85,-387.85
17040204,2008-05-01,2008,2008,5,0.0,1263.6129032258066,-1263.6129032258066
17040204,2008-06-01,2008,2008,6,0.0,1830.6333333333334,-1830.6333333333334
17040204,2008-07-01,2008,2008,7,0.0,1060.0354838709677,-1060.0354838709677
17040204,2008-08-01,2008,2008,8,0.0,69.72709677419356,-69.72709677419356
17040204,2008-09-01,2008,2008,9,0.0,154.95333333333332,-154.95333333333332
17040204,2008-10-01,2009,2008,10,0.0,197.54032258064515,-197.54032258064515
17040204,2008-11-01,2009,2008,11,0.0,267.03999999999996,-267.03999999999996
17040204,2008-12-01,2009,2008,12,0.0,262.96451612903223,-262.96451612903223
17040204,2009-01-01,2009,2009,1,0.0,220.32258064516128,-220.32258064516128
17040204,2009-02-01,2009,2009,2,0.0,199.7107142857143,-199.7107142857143
17040204,2009-03-01,2009,2009,3,0.0,377.09677419354836,-377.09677419354836
17040204,2009-04-01,2009,2009,4,0.0,509.5133333333333,-509.5133333333333
17040204,2009-05-01,2009,2009,5,0.0,1201.8387096774193,-1201.8387096774193
17040204,2009-06-01,2009,2009,6,0.0,2398.4666666666667,-2398.4666666666667
17040204,2009-07-01,2009,2009,7,0.0,552.2248387096774,-552.2248387096774
17040204,2009-08-01,2009,2009,8,0.0,190.9416129032258,-190.9416129032258
17040204,2009-09-01,2009,2009,9,0.0,116.409,-116.409
17040204,2009-10-01,2010,2009,10,0.0,310.39354838709676,-310.39354838709676
17040204,2009-11-01,2010,2009,11,0.0,273.07,-273.07
17040204,2009-12-01,2010,2009,12,0.0,150.67741935483872,-150.67741935483872
17040204,2010-01-01,2010,2010,1,0.0,159.38709677419354,-159.38709677419354
17040204,2010-02-01,2010,2010,2,0.0,186.92857142857144,-186.92857142857144
17040204,2010-03-01,2010,2010,3,0.0,222.76,-222.76
17040204,2010-04-01,2010,2010,4,0.0,496.31333333333333,-496.31333333333333
17040204,2010-05-01,2010,2010,5,0.0,386.916129032258,-386.916129032258
17040204,2010-06-01,2010,2010,6,0.0,2151.1,-2151.1
17040204,2010-07-01,2010,2010,7,0.0,333.3654838709677,-333.3654838709677
17040204,2010-08-01,2010,2010,8,0.0,85.51193548387097,-85.51193548387097
17040204,2010-09-01,2010,2010,9,0.0,190.34866666666667,-190.34866666666667
17040204,2010-10-01,2011,2010,10,0.0,196.88129032258064,-196.88129032258064
17040204,2010-11-01,2011,2010,11,0.0,296.3066666666666,-296.3066666666666
17040204,2010-12-01,2011,2010,12,0.0,301.58064516129036,-301.58064516129036
17040204,2011-01-01,2011,2011,1,0.0,265.5806451612903,-265.5806451612903
17040204,2011-02-01,2011,2011,2,0.0,182.85714285714283,-182.85714285714283
17040204,2011-03-01,2011,2011,3,0.0,310.9451612903226,-310.9451612903226
17040204,2011-04-01,2011,2011,4,0.0,554.9,-554.9
17040204,2011-05-01,2011,2011,5,0.0,1534.5483870967741,-1534.5483870967741
17040204,2011-06-01,2011,2011,6,0.0,3239.866666666667,-3239.866666666667
17040204,2011-07-01,2011,2011,7,0.0,2473.0,-2473.0
17040204,2011-08-01,2011,2011,8,0.0,659.9290322580646,-659.9290322580646
17040204,2011-09-01,2011,2011,9,0.0,231.86666666666665,-231.86666666666665
17040204,2011-10-01,2012,2011,10,0.0,367.02580645161294,-367.02580645161294
17040204,2011-11-01,2012,2011,11,0.0,345.03999999999996,-345.03999999999996
17040204,2011-12-01,2012,2011,12,0.0,287.258064516129,-287.258064516129
17040204,2012-01-01,2012,2012,1,0.0,318.8709677419355,-318.8709677419355
17040204,2012-02-01,2012,2012,2,0.0,318.48275862068965,-318.48275862068965
17040204,2012-03-01,2012,2012,3,0.0,697.6774193548388,-697.6774193548388
17040204,2012-04-01,2012,2012,4,0.0,686.5,-686.5
17040204,2012-05-01,2012,2012,5,0.0,624.6903225806452,-624.6903225806452
17040204,2012-06-01,2012,2012,6,0.0,760.1966666666667,-760.1966666666667
17040204,2012-07-01,2012,2012,7,0.0,177.86032258064517,-177.86032258064517
17040204,2012-08-01,2012,2012,8,0.0,91.81806451612904,-91.81806451612904
17040204,2012-09-01,2012,2012,9,0.0,132.5343333333333,-132.5343333333333
17040204,2012-10-01,2013,2012,10,0.0,213.39290322580644,-213.39290322580644
17040204,2012-11-01,2013,2012,11,0.0,245.8,-245.8
17040204,2012-12-01,2013,2012,12,0.0,324.2838709677419,-324.2838709677419
17040204,2013-01-01,2013,2013,1,0.0,276.48387096774195,-276.48387096774195
17040204,2013-02-01,2013,2013,2,0.0,245.18928571428572,-245.18928571428572
17040204,2013-03-01,2013,2013,3,0.0,358.44838709677424,-358.44838709677424
17040204,2013-04-01,2013,2013,4,0.0,407.0333333333333,-407.0333333333333
17040204,2013-05-01,2013,2013,5,0.0,908.7516129032258,-908.7516129032258
17040204,2013-06-01,2013,2013,6,0.0,550.9366666666667,-550.9366666666667
17040204,2013-07-01,2013,2013,7,0.0,145.1596774193548,-145.1596774193548
17040204,2013-08-01,2013,2013,8,0.0,126.60935483870968,-126.60935483870968
17040204,2013-09-01,2013,2013,9,0.0,199.72566666666665,-199.72566666666665
17040204,2013-10-01,2014,2013,10,0.0,172.95290322580644,-172.95290322580644
17040204,2013-11-01,2014,2013,11,0.0,231.44,-231.44
17040204,2013-12-01,2014,2013,12,0.0,262.9032258064516,-262.9032258064516
17040204,2014-01-01,2014,2014,1,0.0,270.6967741935484,-270.6967741935484
17040204,2014-02-01,2014,2014,2,0.0,263.80357142857144,-263.80357142857144
17040204,2014-03-01,2014,2014,3,0.0,406.8709677419355,-406.8709677419355
17040204,2014-04-01,2014,2014,4,0.0,487.93000000000006,-487.93000000000006
17040204,2014-05-01,2014,2014,5,0.0,1117.0516129032258,-1117.0516129032258
17040204,2014-06-01,2014,2014,6,0.0,1300.7666666666667,-1300.7666666666667
17040204,2014-07-01,2014,2014,7,0.0,449.7606451612903,-449.7606451612903
17040204,2014-08-01,2014,2014,8,0.0,392.6548387096774,-392.6548387096774
17040204,2014-09-01,2014,2014,9,0.0,329.83666666666664,-329.83666666666664
17040204,2014-10-01,2015,2014,10,0.0,399.01612903225805,-399.01612903225805
17040204,2014-11-01,2015,2014,11,0.0,351.0566666666667,-351.0566666666667
17040204,2014-12-01,2015,2014,12,0.0,391.7741935483871,-391.7741935483871
17040204,2015-01-01,2015,2015,1,0.0,344.7096774193549,-344.7096774193549
17040204,2015-02-01,2015,2015,2,0.0,415.8928571428571,-415.8928571428571
17040204,2015-03-01,2015,2015,3,0.0,334.36129032258066,-334.36129032258066
17040204,2015-04-01,2015,2015,4,0.0,205.55,-205.55
17040204,2015-05-01,2015,2015,5,0.0,982.0,-982.0
17040204,2015-06-01,2015,2015,6,0.0,813.4253333333334,-813.4253333333334
17040204,2015-07-01,2015,2015,7,0.0,263.5409677419355,-263.5409677419355
17040204,2015-08-01,2015,2015,8,0.0,94.49000000000001,-94.49000000000001
17040204,2015-09-01,2015,2015,9,0.0,88.02433333333333,-88.02433333333333
17040204,2015-10-01,2016,2015,10,0.0,165.25129032258067,-165.25129032258067
17040204,2015-11-01,2016,2015,11,0.0,288.78999999999996,-288.78999999999996
17040204,2015-12-01,2016,2015,12,0.0,269.83870967741933,-269.83870967741933
17040204,2016-01-01,2016,2016,1,0.0,248.80645161290323,-248.80645161290323
17040204,2016-02-01,2016,2016,2,0.0,291.1172413793103,-291.1172413793103
17040204,2016-03-01,2016,2016,3,0.0,412.70322580645166,-412.70322580645166
17040204,2016-04-01,2016,2016,4,0.0,412.24333333333334,-412.24333333333334
17040204,2016-05-01,2016,2016,5,0.0,882.8838709677419,-882.8838709677419
17040204,2016-06-01,2016,2016,6,0.0,697.9366666666667,-697.9366666666667
17040204,2016-07-01,2016,2016,7,0.0,93.46612903225807,-93.46612903225807
17040204,2016-08-01,2016,2016,8,0.0,91.3390322580645,-91.3390322580645
17040204,2016-09-01,2016,2016,9,0.0,112.52633333333333,-112.52633333333333
17040204,2016-10-01,2017,2016,10,0.0,242.05193548387098,-242.05193548387098
17040204,2016-11-01,2017,2016,11,0.0,375.8264367816092,-375.8264367816092
17040204,2016-12-01,2017,2016,12,0.0,311.1290322580645,-311.1290322580645
17040204,2017-01-01,2017,2017,1,0.0,290.6258064516129,-290.6258064516129
17040204,2017-02-01,2017,2017,2,0.0,530.3535714285714,-530.3535714285714
17040204,2017-03-01,2017,2017,3,0.0,848.0645161290322,-848.0645161290322
17040204,2017-04-01,2017,2017,4,0.0,1003.2,-1003.2
17040204,2017-05-01,2017,2017,5,0.0,1535.6774193548385,-1535.6774193548385
17040204,2017-06-01,2017,2017,6,0.0,2375.7666666666664,-2375.7666666666664
17040204,2017-07-01,2017,2017,7,0.0,828.8322580645162,-828.8322580645162
17040204,2017-08-01,2017,2017,8,0.0,178.99774193548387,-178.99774193548387
17040204,2017-09-01,2017,2017,9,0.0,287.7033333333334,-287.7033333333334
17040204,2017-10-01,2018,2017,10,0.0,419.56129032258065,-419.56129032258065
17040204,2017-11-01,2018,2017,11,0.0,468.9333333333333,-468.9333333333333
17040204,2017-12-01,2018,2017,12,0.0,331.8322580645161,-331.8322580645161
17040204,2018-01-01,2018,2018,1,0.0,361.23225806451615,-361.23225806451615
17040204,2018-02-01,2018,2018,2,0.0,327.38571428571436,-327.38571428571436
17040204,2018-03-01,2018,2018,3,0.0,437.9258064516129,-437.9258064516129
17040204,2018-04-01,2018,2018,4,0.0,729.6333333333333,-729.6333333333333
17040204,2018-05-01,2018,2018,5,0.0,2064.451612903226,-2064.451612903226
17040204,2018-06-01,2018,2018,6,0.0,1956.2333333333336,-1956.2333333333336
17040204,2018-07-01,2018,2018,7,0.0,214.14612903225807,-214.14612903225807
17040204,2018-08-01,2018,2018,8,0.0,97.50451612903225,-97.50451612903225
17040204,2018-09-01,2018,2018,9,0.0,123.64666666666666,-123.64666666666666
17040204,2018-10-01,2019,2018,10,0.0,210.9193548387097,-210.9193548387097
17040204,2018-11-01,2019,2018,11,0.0,316.0333333333333,-316.0333333333333
17040204,2018-12-01,2019,2018,12,0.0,309.51290322580644,-309.51290322580644
17040204,2019-01-01,2019,2019,1,0.0,246.52580645161288,-246.52580645161288
17040204,2019-02-01,2019,2019,2,0.0,284.37857142857143,-284.37857142857143
17040204,2019-03-01,2019,2019,3,0.0,284.51612903225805,-284.51612903225805
17040204,2019-04-01,2019,2019,4,0.0,615.5999999999999,-615.5999999999999
17040204,2019-05-01,2019,2019,5,0.0,1017.3774193548388,-1017.3774193548388
17040204,2019-06-01,2019,2019,6,0.0,1588.3,-1588.3
17040204,2019-07-01,2019,2019,7,0.0,425.1051612903226,-425.1051612903226
17040204,2019-08-01,2019,2019,8,0.0,144.73548387096773,-144.73548387096773
17040204,2019-09-01,2019,2019,9,0.0,258.8366666666666,-258.8366666666666
17040204,2019-10-01,2020,2019,10,0.0,360.30967741935484,-360.30967741935484
17040204,2019-11-01,2020,2019,11,0.0,332.03666666666663,-332.03666666666663
17040204,2019-12-01,2020,2019,12,0.0,311.90967741935486,-311.90967741935486
17040204,2020-01-01,2020,2020,1,0.0,275.7225806451613,-275.7225806451613
17040204,2020-02-01,2020,2020,2,0.0,278.7724137931034,-278.7724137931034
17040204,2020-03-01,2020,2020,3,0.0,371.7903225806451,-371.7903225806451
17040204,2020-04-01,2020,2020,4,0.0,427.01666666666665,-427.01666666666665
17040204,2020-05-01,2020,2020,5,0.0,1186.3870967741937,-1186.3870967741937
17040204,2020-06-01,2020,2020,6,0.0,1575.0333333333333,-1575.0333333333333
17040204,2020-07-01,2020,2020,7,0.0,362.7832258064517,-362.7832258064517
17040204,2020-08-01,2020,2020,8,0.0,81.5283870967742,-81.5283870967742
17040204,2020-09-01,2020,2020,9,0.0,131.18666666666667,-131.18666666666667
17040204,2020-10-01,2021,2020,10,0.0,241.8406451612903,-241.8406451612903
17040204,2020-11-01,2021,2020,11,0.0,283.2633333333333,-283.2633333333333
17040204,2020-12-01,2021,2020,12,0.0,243.0806451612903,-243.0806451612903
17040204,2021-01-01,2021,2021,1,0.0,221.26129032258063,-221.26129032258063
17040204,2021-02-01,2021,2021,2,0.0,226.96428571428572,-226.96428571428572
17040204,2021-03-01,2021,2021,3,0.0,325.1290322580645,-325.1290322580645
17040204,2021-04-01,2021,2021,4,0.0,426.7966666666666,-426.7966666666666
17040204,2021-05-01,2021,2021,5,0.0,788.5806451612902,-788.5806451612902
17040204,2021-06-01,2021,2021,6,0.0,657.958,-657.958
17040204,2021-07-01,2021,2021,7,0.0,55.6941935483871,-55.6941935483871
17040204,2021-08-01,2021,2021,8,0.0,99.89967741935486,-99.89967741935486
17040204,2021-09-01,2021,2021,9,0.0,72.07033333333334,-72.07033333333334
17040204,2021-10-01,2022,2021,10,0.0,116.90516129032258,-116.90516129032258
17040204,2021-11-01,2022,2021,11,0.0,205.21333333333334,-205.21333333333334
17040204,2021-12-01,2022,2021,12,0.0,214.43225806451613,-214.43225806451613
17040204,2022-01-01,2022,2022,1,0.0,193.95483870967743,-193.95483870967743
17040204,2022-02-01,2022,2022,2,0.0,258.1035714285714,-258.1035714285714
17040204,2022-03-01,2022,2022,3,0.0,304.05806451612904,-304.05806451612904
17040204,2022-04-01,2022,2022,4,0.0,267.31,-267.31
17040204,2022-05-01,2022,2022,5,0.0,480.41935483870964,-480.41935483870964
17040204,2022-06-01,2022,2022,6,0.0,1227.3333333333333,-1227.3333333333333
17040204,2022-07-01,2022,2022,7,0.0,157.45548387096773,-157.45548387096773
17040204,2022-08-01,2022,2022,8,0.0,96.89032258064516,-96.89032258064516
17040204,2022-09-01,2022,2022,9,0.0,69.97633333333333,-69.97633333333333
17040204,2022-10-01,2023,2022,10,0.0,97.67387096774193,-97.67387096774193
17040204,2022-11-01,2023,2022,11,0.0,218.41000000000003,-218.41000000000003
17040204,2022-12-01,2023,2022,12,0.0,231.31935483870967,-231.31935483870967
17040204,2023-01-01,2023,2023,1,0.0,195.92903225806452,-195.92903225806452
17040204,2023-02-01,2023,2023,2,0.0,185.48214285714286,-185.48214285714286
17040204,2023-03-01,2023,2023,3,0.0,217.18387096774194,-217.18387096774194
17040204,2023-04-01,2023,2023,4,0.0,451.93333333333334,-451.93333333333334
17040204,2023-05-01,2023,2023,5,0.0,1664.4193548387098,-1664.4193548387098
17040204,2023-06-01,2023,2023,6,0.0,1816.5666666666666,-1816.5666666666666
17040204,2023-07-01,2023,2023,7,0.0,211.7935483870968,-211.7935483870968
17040204,2023-08-01,2023,2023,8,0.0,204.2041935483871,-204.2041935483871
17040204,2023-09-01,2023,2023,9,0.0,202.15166666666664,-202.15166666666664
17040204,2023-10-01,2024,2023,10,0.0,344.2193548387097,-344.2193548387097
17040204,2023-11-01,2024,2023,11,0.0,384.62333333333333,-384.62333333333333
17040204,2023-12-01,2024,2023,12,0.0,339.0064516129032,-339.0064516129032
17040204,2024-01-01,2024,2024,1,0.0,303.3354838709678,-303.3354838709678
17040204,2024-02-01,2024,2024,2,0.0,282.54137931034484,-282.54137931034484
17040204,2024-03-01,2024,2024,3,0.0,277.5709677419355,-277.5709677419355
17040204,2024-04-01,2024,2024,4,0.0,766.99,-766.99
17040204,2024-05-01,2024,2024,5,0.0,1119.3870967741934,-1119.3870967741934
17040204,2024-06-01,2024,2024,6,0.0,1734.5666666666666,-1734.5666666666666
17040204,2024-07-01,2024,2024,7,0.0,170.25806451612902,-170.25806451612902
17040204,2024-08-01,2024,2024,8,0.0,102.06645161290322,-102.06645161290322
17040204,2024-09-01,2024,2024,9,0.0,135.73100000000002,-135.73100000000002
